marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M52,D1M53,D1M70,0.013423,0.228188,1160.250000,353.250000,143.250000,84.250000,1.620000,-1973.692708,-1985.228157,-23.070898
D1M52,D1M53,D1M71,0.013423,0.241611,1147.500000,367.000000,150.500000,88.000000,1.530000,-2044.292500,-2053.859039,-19.133078
D1M52,D1M53,D1M61,0.013423,0.107383,1293.750000,235.750000,88.750000,57.750000,3.500000,-1426.431037,-1464.152609,-75.443144
D1M52,D1M69,D1M70,0.228188,0.013423,1178.250000,113.750000,506.750000,96.250000,1.960000,-2128.993162,-2153.669418,-49.352512
D1M52,D1M69,D1M71,0.228188,0.026846,1168.000000,151.000000,508.500000,117.500000,1.830000,-2258.975884,-2283.569840,-49.187913
D1M52,D1M61,D1M69,0.120805,0.107383,1194.750000,265.250000,334.250000,137.750000,2.010000,-2225.487245,-2258.507891,-66.041293
D1M52,D1M70,D1M71,0.241611,0.013423,1157.750000,113.750000,520.750000,97.750000,1.870000,-2142.173300,-2164.594871,-44.843143
D1M52,D1M61,D1M70,0.120805,0.120805,1177.000000,288.000000,334.000000,147.000000,1.930000,-2287.089263,-2319.191314,-64.204102
D1M52,D1M61,D1M71,0.120805,0.134228,1162.500000,307.500000,337.500000,156.500000,1.860000,-2350.119585,-2381.378993,-62.518816
D1M53,D1M69,D1M70,0.214765,0.013423,1195.250000,112.750000,480.750000,93.250000,2.050000,-2083.331697,-2109.845106,-53.026818
D1M53,D1M69,D1M71,0.214765,0.026846,1184.500000,150.000000,482.500000,114.000000,1.920000,-2213.933587,-2240.611252,-53.355330
D1M53,D1M61,D1M69,0.107383,0.107383,1210.750000,262.250000,304.250000,131.750000,2.140000,-2154.968842,-2191.455225,-72.972765
D1M53,D1M70,D1M71,0.228188,0.013423,1172.500000,111.000000,495.000000,94.500000,1.970000,-2087.335096,-2111.884536,-49.098880
D1M53,D1M61,D1M70,0.107383,0.120805,1192.250000,285.250000,306.250000,140.250000,2.040000,-2221.435164,-2256.397432,-69.924536
D1M53,D1M61,D1M71,0.107383,0.134228,1177.250000,304.750000,309.750000,149.250000,1.960000,-2284.586804,-2318.600498,-68.027388
D1M69,D1M70,D1M71,0.013423,0.013423,1439.000000,47.000000,42.500000,15.500000,13.020000,-532.556821,-559.553257,-53.992872
D1M61,D1M69,D1M70,0.107383,0.013423,1327.500000,90.000000,264.500000,63.000000,3.620000,-1529.807220,-1572.860045,-86.105651
D1M61,D1M69,D1M71,0.107383,0.026846,1311.500000,129.500000,271.500000,78.500000,3.170000,-1696.175818,-1740.217826,-88.084015
D1M61,D1M70,D1M71,0.120805,0.013423,1299.750000,90.750000,289.750000,66.750000,3.340000,-1591.351130,-1632.945485,-83.188710
D1M61,D1M62,D1M63,0.013423,0.013423,1435.750000,47.250000,41.750000,15.250000,12.920000,-528.710630,-555.148072,-52.874885
D1M61,D1M62,D1M79,0.013423,0.228188,1170.000000,359.000000,152.500000,88.500000,1.610000,-2051.636809,-2063.330523,-23.387429
D1M61,D1M62,D1M80,0.013423,0.241611,1159.750000,361.250000,156.250000,88.750000,1.500000,-2070.924166,-2079.842981,-17.837630
D1M61,D1M62,D1M81,0.013423,0.255033,1134.250000,371.250000,162.750000,88.750000,1.390000,-2108.908182,-2114.893761,-11.971158
D1M61,D1M62,D1M71,0.013423,0.120805,1290.750000,248.250000,87.250000,58.750000,3.210000,-1441.774104,-1476.457554,-69.366902
D1M61,D1M63,D1M79,0.026846,0.214765,1169.750000,357.750000,175.250000,101.250000,1.680000,-2057.393436,-2073.070932,-31.354991
D1M61,D1M63,D1M80,0.026846,0.228188,1161.500000,363.000000,181.000000,102.500000,1.570000,-2090.167540,-2102.633163,-24.931245
D1M61,D1M63,D1M81,0.026846,0.241611,1137.000000,375.500000,187.500000,103.000000,1.460000,-2129.005401,-2138.063683,-18.116566
D1M61,D1M63,D1M71,0.026846,0.107383,1283.500000,227.500000,110.000000,65.000000,3.190000,-1448.295131,-1485.177296,-73.764330
D1M61,D1M79,D1M80,0.241611,0.013423,1174.250000,100.250000,509.250000,91.250000,1.930000,-2030.696305,-2053.708527,-46.024445
D1M61,D1M79,D1M81,0.241611,0.026846,1155.500000,142.000000,515.500000,110.000000,1.730000,-2184.824071,-2204.432091,-39.216038
D1M61,D1M71,D1M79,0.134228,0.107382,1189.250000,283.250000,356.250000,154.250000,1.970000,-2353.670577,-2389.214026,-71.086898
D1M61,D1M80,D1M81,0.255033,0.013423,1164.750000,121.750000,540.750000,97.750000,1.710000,-2203.320619,-2220.454968,-34.268699
D1M61,D1M71,D1M80,0.134228,0.120805,1179.250000,293.750000,357.250000,160.750000,1.900000,-2376.737703,-2411.006681,-68.537956
D1M61,D1M71,D1M81,0.134228,0.134228,1156.750000,317.250000,364.750000,168.250000,1.800000,-2446.504933,-2477.119168,-61.228470
D1M62,D1M63,D1M79,0.013423,0.214765,1181.750000,352.750000,149.750000,86.750000,1.700000,-2024.299387,-2038.205655,-27.812537
D1M62,D1M63,D1M80,0.013423,0.228188,1173.000000,358.000000,155.500000,87.500000,1.570000,-2059.909186,-2070.580002,-21.341632
D1M62,D1M63,D1M81,0.013423,0.241611,1149.250000,371.750000,163.250000,88.750000,1.460000,-2116.295348,-2123.967131,-15.343565
D1M62,D1M63,D1M71,0.013423,0.107383,1298.750000,222.250000,80.250000,53.750000,3.580000,-1334.447042,-1370.707374,-72.520665
D1M62,D1M79,D1M80,0.228188,0.013423,1185.500000,99.000000,494.000000,89.500000,2.030000,-2004.809999,-2030.156703,-50.693408
D1M62,D1M79,D1M81,0.228188,0.026846,1166.750000,141.250000,501.750000,108.250000,1.810000,-2166.221635,-2188.125886,-43.808503
D1M62,D1M71,D1M79,0.120805,0.107382,1201.750000,282.750000,334.250000,147.250000,2.050000,-2305.592317,-2342.783310,-74.381987
D1M62,D1M80,D1M81,0.241611,0.013423,1176.500000,121.500000,528.000000,97.000000,1.800000,-2192.118443,-2211.683437,-39.129988
D1M62,D1M71,D1M80,0.120805,0.120805,1191.250000,293.250000,335.250000,153.250000,1.970000,-2328.230162,-2363.855588,-71.250851
D1M62,D1M71,D1M81,0.120805,0.134228,1169.500000,318.000000,344.000000,161.500000,1.860000,-2408.772665,-2441.011482,-64.477635
D1M63,D1M79,D1M80,0.214765,0.013423,1204.000000,97.500000,464.500000,89.000000,2.170000,-1963.451971,-1992.577561,-58.251181
D1M63,D1M79,D1M81,0.214765,0.026846,1185.000000,139.000000,471.500000,107.500000,1.940000,-2121.641885,-2147.558869,-51.833967
D1M63,D1M71,D1M79,0.107383,0.107382,1212.750000,275.750000,303.750000,139.750000,2.180000,-2217.370090,-2258.095733,-81.451285
D1M63,D1M80,D1M81,0.228188,0.013423,1196.250000,120.750000,496.250000,96.750000,1.910000,-2154.847961,-2177.800415,-45.904908
D1M63,D1M71,D1M80,0.107383,0.120805,1201.750000,284.750000,303.250000,145.250000,2.100000,-2232.920378,-2272.230327,-78.619899
D1M63,D1M71,D1M81,0.107383,0.134228,1180.000000,309.000000,311.500000,153.500000,1.980000,-2314.370966,-2350.502089,-72.262246
D1M79,D1M80,D1M81,0.013423,0.013423,1465.000000,51.500000,49.500000,16.000000,11.910000,-587.931188,-614.296175,-52.729975
D1M71,D1M79,D1M80,0.107382,0.013423,1321.500000,74.000000,275.000000,58.500000,3.840000,-1452.369743,-1495.438035,-86.136585
D1M71,D1M79,D1M81,0.107382,0.026846,1297.750000,115.750000,282.250000,72.250000,3.160000,-1634.471355,-1674.700116,-80.457521
D1M71,D1M80,D1M81,0.120805,0.013423,1310.250000,98.750000,316.250000,69.750000,3.230000,-1704.239066,-1745.596577,-82.715021
D1M71,D1M72,D1M73,0.013423,0.013423,1455.500000,40.000000,53.000000,17.500000,13.840000,-560.795898,-592.377483,-63.163170
D1M71,D1M72,D1M89,0.013423,0.228188,1167.500000,344.500000,152.500000,91.500000,1.640000,-2045.127490,-2058.393391,-26.531803
D1M71,D1M72,D1M90,0.013423,0.241611,1154.000000,359.000000,157.500000,95.500000,1.560000,-2107.799504,-2119.368650,-23.138293
D1M71,D1M72,D1M91,0.013423,0.255034,1140.250000,356.750000,159.750000,95.250000,1.470000,-2110.942339,-2119.819047,-17.753417
D1M71,D1M72,D1M81,0.013423,0.120805,1293.750000,258.250000,110.250000,68.750000,3.070000,-1626.671491,-1664.508506,-75.674031
D1M71,D1M73,D1M89,0.026846,0.214765,1168.750000,339.750000,173.250000,103.250000,1.720000,-2029.700416,-2047.216687,-35.032542
D1M71,D1M73,D1M90,0.026846,0.228188,1155.750000,357.750000,177.750000,108.750000,1.650000,-2096.168934,-2112.332703,-32.327538
D1M71,D1M73,D1M91,0.026846,0.241611,1144.500000,359.000000,181.500000,109.000000,1.550000,-2110.482775,-2123.318570,-25.671589
D1M71,D1M73,D1M81,0.026846,0.107383,1295.500000,245.000000,132.500000,75.000000,3.100000,-1628.187011,-1668.834971,-81.295920
D1M71,D1M89,D1M90,0.241611,0.013423,1188.500000,115.000000,550.000000,99.500000,1.870000,-2208.342520,-2231.221210,-45.757380
D1M71,D1M89,D1M91,0.241611,0.026846,1181.250000,141.250000,553.750000,114.750000,1.770000,-2266.793547,-2288.636589,-43.686085
D1M71,D1M81,D1M89,0.134228,0.107383,1192.750000,272.250000,375.250000,160.750000,2.020000,-2392.346998,-2431.857170,-79.020343
D1M71,D1M90,D1M91,0.255034,0.013423,1170.500000,106.000000,563.500000,95.000000,1.810000,-2145.368366,-2165.473361,-40.209989
D1M71,D1M81,D1M90,0.134228,0.120805,1178.500000,297.000000,378.500000,171.000000,1.930000,-2468.234759,-2505.798252,-75.126986
D1M71,D1M81,D1M91,0.134228,0.134228,1168.000000,310.500000,382.000000,179.500000,1.860000,-2511.951875,-2548.146543,-72.389337
D1M72,D1M73,D1M89,0.013423,0.214765,1179.500000,337.500000,141.500000,78.500000,1.660000,-1916.688619,-1928.153426,-22.929614
D1M72,D1M73,D1M90,0.013423,0.228188,1167.500000,357.500000,148.000000,85.000000,1.590000,-2008.656070,-2019.589977,-21.867814
D1M72,D1M73,D1M91,0.013423,0.241611,1155.000000,359.000000,153.000000,84.000000,1.470000,-2025.515513,-2033.107495,-15.183964
D1M72,D1M73,D1M81,0.013423,0.107383,1313.750000,236.750000,92.750000,57.750000,3.410000,-1450.272336,-1486.637850,-72.731028
D1M72,D1M89,D1M90,0.228188,0.013423,1195.500000,114.000000,541.000000,97.500000,1.960000,-2192.767678,-2217.817850,-50.100344
D1M72,D1M89,D1M91,0.228188,0.026846,1187.000000,140.500000,546.000000,111.500000,1.830000,-2250.977297,-2274.161279,-46.367964
D1M72,D1M81,D1M89,0.120805,0.107383,1201.500000,271.000000,353.500000,146.000000,2.020000,-2316.891216,-2352.433232,-71.084032
D1M72,D1M90,D1M91,0.241611,0.013423,1175.750000,105.750000,556.250000,92.250000,1.870000,-2131.279929,-2152.500506,-42.441155
D1M72,D1M81,D1M90,0.120805,0.120805,1188.000000,297.500000,358.500000,157.000000,1.930000,-2406.314111,-2440.534319,-68.440416
D1M72,D1M81,D1M91,0.120805,0.134228,1176.250000,311.250000,363.250000,164.250000,1.850000,-2451.060271,-2483.224649,-64.328757
D1M73,D1M89,D1M90,0.214765,0.013423,1202.500000,110.000000,524.000000,92.500000,2.050000,-2135.588949,-2161.900871,-52.623844
D1M73,D1M89,D1M91,0.214765,0.026846,1194.250000,133.750000,527.250000,106.750000,1.940000,-2187.609627,-2213.190459,-51.161664
D1M73,D1M81,D1M89,0.107383,0.107383,1209.000000,266.500000,331.000000,135.500000,2.070000,-2245.657176,-2280.486419,-69.658485
D1M73,D1M90,D1M91,0.228188,0.013423,1184.500000,101.500000,539.000000,90.000000,1.990000,-2087.120744,-2111.302267,-48.363046
D1M73,D1M81,D1M90,0.107383,0.120805,1195.500000,294.000000,337.000000,146.500000,1.980000,-2342.737454,-2376.401807,-67.328706
D1M73,D1M81,D1M91,0.107383,0.134228,1183.750000,304.750000,339.750000,153.750000,1.910000,-2378.208173,-2410.618473,-64.820599
D1M89,D1M90,D1M91,0.013423,0.013423,1483.500000,34.000000,37.000000,11.500000,13.050000,-426.136671,-446.269687,-40.266031
D1M81,D1M89,D1M90,0.107383,0.013423,1342.750000,88.750000,296.250000,65.250000,3.680000,-1609.915836,-1655.261928,-90.692183
D1M81,D1M89,D1M91,0.107383,0.026846,1330.250000,115.750000,302.750000,75.250000,3.210000,-1700.459281,-1743.124046,-85.329529
D1M81,D1M90,D1M91,0.120805,0.013423,1318.500000,81.500000,315.500000,62.500000,3.370000,-1582.707349,-1622.015971,-78.617245
D1M81,D1M82,D1M83,0.013423,0.013423,1471.000000,39.500000,41.000000,12.500000,12.240000,-474.628419,-495.634390,-42.011940
D1M81,D1M82,D1M99,0.013423,0.228188,1181.000000,375.500000,154.000000,88.500000,1.590000,-2086.492379,-2097.786160,-22.587562
D1M81,D1M82,D1M100,0.013423,0.241611,1165.000000,383.000000,162.000000,91.000000,1.490000,-2143.124194,-2151.826611,-17.404834
D1M81,D1M82,D1M101,0.013423,0.255034,1156.000000,399.500000,171.500000,96.000000,1.410000,-2235.010339,-2242.027665,-14.034652
D1M81,D1M82,D1M91,0.013423,0.120805,1307.750000,250.250000,99.750000,58.250000,2.950000,-1505.478605,-1535.412279,-59.867348
D1M81,D1M83,D1M99,0.026846,0.214765,1187.500000,370.500000,181.500000,102.500000,1.650000,-2113.462115,-2128.369734,-29.815238
D1M81,D1M83,D1M100,0.026846,0.228188,1172.000000,379.500000,190.000000,105.500000,1.550000,-2168.681067,-2180.642329,-23.922525
D1M81,D1M83,D1M101,0.026846,0.241611,1163.000000,396.500000,199.500000,111.000000,1.470000,-2253.372730,-2263.396183,-20.046906
D1M81,D1M83,D1M91,0.026846,0.107383,1314.000000,238.000000,130.000000,68.000000,2.950000,-1571.233770,-1605.358423,-68.249306
D1M81,D1M99,D1M100,0.241611,0.013423,1160.750000,112.250000,520.750000,94.250000,1.840000,-2117.780922,-2138.524717,-41.487590
D1M81,D1M99,D1M101,0.241611,0.026846,1148.000000,138.500000,522.500000,109.000000,1.740000,-2173.818190,-2193.619375,-39.602370
D1M81,D1M91,D1M99,0.134228,0.107383,1201.750000,294.250000,376.750000,156.250000,1.910000,-2437.639041,-2470.542074,-65.806066
D1M81,D1M100,D1M101,0.255034,0.013423,1141.000000,105.000000,538.500000,91.500000,1.780000,-2078.882507,-2097.417272,-37.069528
D1M81,D1M91,D1M100,0.134228,0.120805,1187.750000,316.250000,384.750000,168.250000,1.840000,-2521.457639,-2553.804262,-64.693247
D1M81,D1M91,D1M101,0.134228,0.134228,1174.250000,330.250000,390.750000,173.750000,1.760000,-2559.106180,-2588.195521,-58.178681
D1M82,D1M83,D1M99,0.013423,0.214765,1201.750000,366.250000,154.750000,88.250000,1.680000,-2082.221218,-2095.794098,-27.145759
D1M82,D1M83,D1M100,0.013423,0.228188,1186.500000,376.000000,164.000000,91.500000,1.560000,-2152.295276,-2163.093874,-21.597196
D1M82,D1M83,D1M101,0.013423,0.241611,1177.500000,393.500000,174.000000,97.000000,1.480000,-2250.924489,-2259.944508,-18.040038
D1M82,D1M83,D1M91,0.013423,0.107383,1331.250000,231.750000,98.250000,56.750000,3.270000,-1461.861979,-1495.429373,-67.134787
D1M82,D1M99,D1M100,0.228188,0.013423,1174.500000,112.000000,506.000000,93.500000,1.940000,-2104.200494,-2127.613060,-46.825132
D1M82,D1M99,D1M101,0.228188,0.026846,1161.250000,138.250000,507.750000,107.750000,1.830000,-2159.139166,-2181.402703,-44.527074
D1M82,D1M91,D1M99,0.120805,0.107383,1216.250000,293.250000,355.250000,149.250000,1.980000,-2392.018263,-2426.538645,-69.040764
D1M82,D1M100,D1M101,0.241611,0.013423,1153.750000,104.250000,523.750000,90.250000,1.870000,-2060.412552,-2081.172292,-41.519481
D1M82,D1M91,D1M100,0.120805,0.120805,1202.250000,315.750000,363.750000,161.250000,1.910000,-2480.802123,-2514.863495,-68.122744
D1M82,D1M91,D1M101,0.120805,0.134228,1188.750000,330.250000,370.250000,166.750000,1.810000,-2522.724825,-2553.346248,-61.242845
D1M83,D1M99,D1M100,0.214765,0.013423,1192.250000,110.250000,482.750000,91.750000,2.060000,-2065.784279,-2092.026948,-52.485339
D1M83,D1M99,D1M101,0.214765,0.026846,1179.500000,137.500000,485.500000,106.500000,1.930000,-2131.753001,-2157.050382,-50.594762
D1M83,D1M91,D1M99,0.107383,0.107383,1232.000000,290.500000,326.000000,141.500000,2.090000,-2320.105550,-2357.042323,-73.873546
D1M83,D1M100,D1M101,0.228188,0.013423,1172.500000,104.000000,501.000000,89.500000,1.970000,-2036.455155,-2059.900486,-46.890661
D1M83,D1M91,D1M100,0.107383,0.120805,1217.750000,312.750000,334.250000,153.250000,2.010000,-2409.692590,-2446.391475,-73.397770
D1M83,D1M91,D1M101,0.107383,0.134228,1204.500000,328.000000,341.500000,159.000000,1.900000,-2458.515262,-2491.713357,-66.396191
D1M99,D1M100,D1M101,0.013423,0.013423,1452.000000,44.500000,45.500000,17.000000,13.950000,-544.162806,-574.998993,-61.672374
D1M91,D1M99,D1M100,0.107383,0.013423,1325.250000,88.250000,263.250000,62.250000,3.640000,-1514.330525,-1557.118067,-85.575084
D1M91,D1M99,D1M101,0.107383,0.026846,1310.000000,117.500000,269.000000,74.500000,3.240000,-1622.958355,-1666.188826,-86.460941
D1M91,D1M100,D1M101,0.120805,0.013423,1303.000000,84.000000,290.000000,65.000000,3.430000,-1550.587185,-1592.729944,-84.285518
D1M91,D1M92,D1M93,0.013423,0.013423,1479.000000,50.000000,48.000000,17.000000,12.900000,-580.905509,-610.323632,-58.836246
D1M91,D1M92,D1M109,0.013423,0.228188,1193.500000,400.000000,169.000000,100.500000,1.620000,-2261.884888,-2275.732460,-27.695143
D1M91,D1M92,D1M110,0.013423,0.241611,1181.000000,410.000000,176.500000,103.500000,1.520000,-2322.224173,-2333.341134,-22.233921
D1M91,D1M92,D1M111,0.013423,0.255033,1166.750000,410.750000,182.250000,103.250000,1.420000,-2343.686367,-2351.526945,-15.681155
D1M91,D1M92,D1M101,0.013423,0.120805,1331.000000,280.000000,119.000000,75.000000,3.080000,-1753.627860,-1795.070245,-82.884771
D1M91,D1M93,D1M109,0.026846,0.214765,1181.250000,388.750000,181.750000,111.250000,1.730000,-2182.257691,-2201.337222,-38.159063
D1M91,D1M93,D1M110,0.026846,0.228188,1169.500000,400.500000,190.000000,115.000000,1.630000,-2243.936457,-2259.933370,-31.993826
D1M91,D1M93,D1M111,0.026846,0.241611,1155.500000,404.000000,196.000000,116.500000,1.530000,-2273.342153,-2286.056090,-25.427875
D1M91,D1M93,D1M101,0.026846,0.107383,1318.750000,257.250000,135.750000,80.250000,3.170000,-1697.508488,-1742.610347,-90.203718
D1M91,D1M109,D1M110,0.241611,0.013423,1123.500000,101.500000,496.500000,86.500000,1.860000,-1979.697311,-1999.215395,-39.036169
D1M91,D1M109,D1M111,0.241611,0.026846,1114.500000,125.500000,503.500000,99.500000,1.750000,-2039.241566,-2057.452243,-36.421355
D1M91,D1M101,D1M109,0.134228,0.107383,1167.250000,282.250000,346.750000,151.750000,1.960000,-2315.616044,-2350.412053,-69.592017
D1M91,D1M110,D1M111,0.255034,0.013423,1112.750000,103.250000,519.750000,88.250000,1.770000,-2019.031470,-2036.337240,-34.611541
D1M91,D1M101,D1M110,0.134228,0.120805,1151.750000,296.750000,351.250000,159.250000,1.890000,-2358.142347,-2391.270818,-66.256943
D1M91,D1M101,D1M111,0.134228,0.134228,1137.250000,305.750000,356.750000,164.250000,1.810000,-2382.982926,-2413.461421,-60.956990
D1M92,D1M93,D1M109,0.013423,0.214765,1195.250000,379.250000,148.250000,94.250000,1.790000,-2101.616438,-2119.811403,-36.389930
D1M92,D1M93,D1M110,0.013423,0.228188,1183.000000,391.000000,156.500000,97.500000,1.670000,-2169.909734,-2184.965249,-30.111030
D1M92,D1M93,D1M111,0.013423,0.241611,1169.000000,393.500000,161.500000,99.000000,1.570000,-2199.487795,-2211.601522,-24.227453
D1M92,D1M93,D1M101,0.013423,0.107383,1336.000000,250.500000,99.000000,66.500000,3.570000,-1560.528796,-1605.229912,-89.402231
D1M92,D1M109,D1M110,0.228188,0.013423,1138.500000,98.500000,474.000000,83.000000,1.950000,-1926.487396,-1947.616399,-42.258005
D1M92,D1M109,D1M111,0.228188,0.026846,1129.500000,121.500000,480.000000,96.000000,1.840000,-1985.444850,-2005.754473,-40.619248
D1M92,D1M101,D1M109,0.120805,0.107383,1182.750000,278.250000,319.750000,144.250000,2.070000,-2244.851546,-2282.229196,-74.755299
D1M92,D1M110,D1M111,0.241611,0.013423,1128.000000,99.500000,497.000000,85.500000,1.870000,-1966.783303,-1986.333202,-39.099797
D1M92,D1M101,D1M110,0.120805,0.120805,1166.750000,292.750000,324.250000,151.250000,1.980000,-2287.832733,-2323.305613,-70.945760
D1M92,D1M101,D1M111,0.120805,0.134228,1152.250000,300.750000,328.750000,156.250000,1.900000,-2310.305821,-2343.372148,-66.132654
D1M93,D1M109,D1M110,0.214765,0.013423,1148.750000,98.750000,463.250000,83.250000,2.070000,-1924.442548,-1948.592154,-48.299212
D1M93,D1M109,D1M111,0.214765,0.026846,1138.750000,122.250000,469.750000,95.250000,1.920000,-1982.073685,-2004.574859,-45.002349
D1M93,D1M101,D1M109,0.107383,0.107383,1193.500000,280.000000,304.000000,139.500000,2.160000,-2223.632853,-2263.158582,-79.051458
D1M93,D1M110,D1M111,0.228188,0.013423,1138.250000,101.250000,486.750000,85.750000,1.960000,-1973.154170,-1995.046177,-43.784014
D1M93,D1M101,D1M110,0.107383,0.120805,1177.000000,294.000000,308.000000,146.000000,2.060000,-2263.932048,-2301.302535,-74.740975
D1M93,D1M101,D1M111,0.107383,0.134228,1161.250000,301.250000,313.750000,149.750000,1.950000,-2284.819234,-2318.671994,-67.705520
D1M109,D1M110,D1M111,0.013423,0.013423,1404.000000,34.500000,37.000000,12.500000,13.650000,-432.453902,-454.904994,-44.902183
D1M101,D1M109,D1M110,0.107383,0.013423,1263.750000,77.750000,273.750000,54.750000,3.570000,-1440.872257,-1477.349597,-72.954680
D1M101,D1M109,D1M111,0.107383,0.026846,1252.000000,103.500000,282.500000,65.000000,3.120000,-1545.470106,-1580.710088,-70.479965
D1M101,D1M110,D1M111,0.120805,0.013423,1248.250000,79.250000,304.750000,59.750000,3.330000,-1524.596667,-1561.500862,-73.808390
D1M101,D1M102,D1M103,0.013423,0.013423,1445.500000,50.000000,45.000000,19.500000,14.740000,-581.521538,-617.999246,-72.955416
D1M101,D1M102,D1M119,0.013423,0.228188,1155.250000,367.750000,153.250000,91.750000,1.630000,-2081.601222,-2094.599384,-25.996324
D1M101,D1M102,D1M120,0.013423,0.241611,1141.000000,375.500000,162.500000,95.000000,1.520000,-2149.082525,-2159.331025,-20.496999
D1M101,D1M102,D1M121,0.013423,0.255034,1129.500000,379.000000,164.000000,94.500000,1.430000,-2154.806174,-2162.527390,-15.442432
D1M101,D1M102,D1M111,0.013423,0.120805,1274.000000,257.500000,112.500000,66.000000,2.950000,-1618.403477,-1652.426792,-68.046631
D1M101,D1M103,D1M119,0.026846,0.214765,1156.250000,365.750000,178.750000,105.250000,1.700000,-2099.274346,-2116.094415,-33.640138
D1M101,D1M103,D1M120,0.026846,0.228188,1142.750000,375.250000,188.750000,109.250000,1.590000,-2166.327296,-2180.137290,-27.619989
D1M101,D1M103,D1M121,0.026846,0.241611,1131.250000,381.250000,190.250000,112.250000,1.530000,-2189.759905,-2201.952268,-24.384727
D1M101,D1M103,D1M111,0.026846,0.107383,1274.750000,244.750000,136.750000,70.750000,2.910000,-1621.671462,-1656.348412,-69.353901
D1M101,D1M119,D1M120,0.241611,0.013423,1145.000000,106.000000,566.500000,89.500000,1.830000,-2124.455928,-2143.667651,-38.423445
D1M101,D1M119,D1M121,0.241611,0.026846,1138.500000,137.500000,567.000000,110.000000,1.740000,-2236.653728,-2256.298282,-39.289108
D1M101,D1M111,D1M119,0.134228,0.107383,1151.750000,269.750000,379.250000,149.250000,1.900000,-2344.111741,-2375.083513,-61.943544
D1M101,D1M120,D1M121,0.255033,0.013423,1134.000000,109.000000,584.000000,98.000000,1.810000,-2192.820898,-2213.366997,-41.092197
D1M101,D1M111,D1M120,0.134228,0.120805,1141.750000,288.750000,388.750000,156.750000,1.800000,-2412.389403,-2440.312473,-55.846140
D1M101,D1M111,D1M121,0.134228,0.134228,1127.000000,296.500000,385.000000,162.500000,1.750000,-2417.541632,-2444.372611,-53.661958
D1M102,D1M103,D1M119,0.013423,0.214765,1168.000000,360.000000,149.500000,91.500000,1.750000,-2056.141861,-2072.588150,-32.892579
D1M102,D1M103,D1M120,0.013423,0.228188,1154.750000,369.750000,160.750000,95.750000,1.630000,-2141.482344,-2154.870521,-26.776353
D1M102,D1M103,D1M121,0.013423,0.241611,1144.000000,376.500000,163.000000,99.500000,1.570000,-2177.607909,-2189.717239,-24.218660
D1M102,D1M103,D1M111,0.013423,0.107383,1289.500000,239.000000,105.500000,60.000000,3.230000,-1525.005642,-1559.736671,-69.462059
D1M102,D1M119,D1M120,0.228188,0.013423,1159.250000,104.750000,543.750000,87.250000,1.920000,-2089.345280,-2110.440357,-42.190155
D1M102,D1M119,D1M121,0.228188,0.026846,1152.750000,136.250000,545.250000,107.750000,1.820000,-2205.743531,-2227.647121,-43.807179
D1M102,D1M111,D1M119,0.120805,0.107383,1165.750000,267.250000,354.250000,142.750000,1.990000,-2289.312799,-2322.467907,-66.310216
D1M102,D1M120,D1M121,0.241611,0.013423,1147.250000,106.750000,563.250000,95.750000,1.900000,-2156.001082,-2178.916151,-45.830137
D1M102,D1M111,D1M120,0.120805,0.120805,1155.500000,286.000000,364.500000,150.000000,1.870000,-2360.343612,-2390.242883,-59.798543
D1M102,D1M111,D1M121,0.120805,0.134228,1141.500000,294.500000,361.500000,156.500000,1.820000,-2372.924840,-2402.052834,-58.255988
D1M103,D1M119,D1M120,0.214765,0.013423,1175.500000,103.000000,517.000000,85.500000,2.030000,-2047.680955,-2071.337837,-47.313763
D1M103,D1M119,D1M121,0.214765,0.026846,1166.250000,135.250000,520.250000,103.250000,1.880000,-2159.573316,-2182.445244,-45.743857
D1M103,D1M111,D1M119,0.107383,0.107383,1182.250000,265.750000,322.250000,132.750000,2.070000,-2206.132759,-2239.859190,-67.452863
D1M103,D1M120,D1M121,0.228188,0.013423,1161.250000,106.250000,537.750000,91.750000,1.960000,-2111.258318,-2134.936971,-47.357306
D1M103,D1M111,D1M120,0.107383,0.120805,1171.750000,284.250000,332.250000,139.750000,1.940000,-2277.775461,-2308.392579,-61.234235
D1M103,D1M111,D1M121,0.107383,0.134228,1155.500000,294.000000,330.500000,144.000000,1.860000,-2288.871539,-2317.218982,-56.694887
D1M119,D1M120,D1M121,0.013423,0.013423,1460.500000,41.500000,39.500000,15.500000,14.380000,-494.720856,-523.377828,-57.313942
D1M111,D1M119,D1M120,0.107383,0.013423,1312.500000,75.500000,286.000000,58.000000,3.750000,-1481.033890,-1522.354834,-82.641888
D1M111,D1M119,D1M121,0.107383,0.026846,1301.000000,111.500000,295.000000,73.500000,3.230000,-1653.194374,-1695.408282,-84.427816
D1M111,D1M120,D1M121,0.120805,0.013423,1299.000000,85.500000,314.500000,65.000000,3.360000,-1610.215558,-1650.932917,-81.434719
D1M111,D1M112,D1M113,0.013423,0.013423,1434.250000,48.750000,55.250000,19.750000,13.670000,-623.435955,-658.768990,-70.666070
D1M111,D1M112,D1M129,0.013423,0.228188,1166.250000,350.750000,156.750000,88.250000,1.580000,-2057.161451,-2067.981520,-21.640138
